year,state,district,Rep Inc,Dem Inc,avg_rating,RepVotesMajorPercent
2020.0,Arizona,1.0,False,True,2.34375,48.39
2020.0,Arizona,2.0,False,True,1.125,44.88
2020.0,Arizona,6.0,True,False,4.125,52.17
2020.0,Arkansas,2.0,True,False,4.5,55.37
2020.0,California,1.0,True,False,6.5,56.99
2020.0,California,4.0,True,False,6.25,55.95
2020.0,California,7.0,False,True,1.125,43.38
2020.0,California,8.0,False,False,6.75,56.06
2020.0,California,10.0,False,True,1.625,44.84
2020.0,California,21.0,False,True,3.625,50.45
2020.0,California,22.0,True,False,6.625,54.23
2020.0,California,25.0,True,False,4.125,50.05
2020.0,California,39.0,False,True,2.96875,50.6
2020.0,California,42.0,True,False,6.875,57.13
2020.0,California,45.0,False,True,1.25,46.54
2020.0,California,48.0,False,True,2.9375,51.06
2020.0,California,50.0,False,False,5.78125,53.95
2020.0,Colorado,3.0,False,False,4.71875,53.2
2020.0,Colorado,6.0,False,True,1.125,41.17
2020.0,Florida,7.0,False,True,1.25,43.86
2020.0,Florida,13.0,False,True,1.25,46.96
2020.0,Florida,15.0,False,False,5.1875,55.39
2020.0,Florida,16.0,True,False,5.90625,55.5
2020.0,Florida,18.0,True,False,6.28125,57.57
2020.0,Florida,26.0,False,True,3.03125,51.72
2020.0,Florida,27.0,False,True,1.875,51.37
2020.0,Georgia,6.0,False,True,2.71875,45.41
2020.0,Georgia,7.0,False,False,3.40625,48.61
2020.0,Illinois,6.0,False,True,1.5,46.24
2020.0,Illinois,13.0,True,False,4.375,54.46
2020.0,Illinois,14.0,False,True,2.0,49.33
2020.0,Illinois,17.0,False,True,1.875,47.97
2020.0,Indiana,5.0,False,False,3.65625,52.13
2020.0,Iowa,1.0,False,True,3.0625,51.3
2020.0,Iowa,2.0,False,False,2.9375,50.0
2020.0,Iowa,3.0,False,True,2.8125,49.28
2020.0,Iowa,4.0,False,False,6.625,62.12
2020.0,Kansas,2.0,False,False,6.0,57.58
2020.0,Kansas,3.0,False,True,1.25,44.83
2020.0,Kentucky,6.0,True,False,6.0,58.33
2020.0,Maine,2.0,False,True,1.875,46.95
2020.0,Michigan,3.0,False,False,4.25,52.96
2020.0,Michigan,6.0,True,False,5.28125,58.17
2020.0,Michigan,7.0,True,False,6.875,58.75
2020.0,Michigan,8.0,False,True,2.25,48.17
2020.0,Michigan,11.0,False,True,2.25,48.79
2020.0,Minnesota,1.0,True,False,4.15625,51.63
2020.0,Minnesota,2.0,False,True,2.0,48.8
2020.0,Minnesota,3.0,False,True,1.25,44.36
2020.0,Minnesota,5.0,False,True,1.125,28.67
2020.0,Minnesota,7.0,False,True,4.75,57.26
2020.0,Minnesota,8.0,True,False,6.875,60.18
2020.0,Missouri,2.0,True,False,4.15625,53.27
2020.0,Nebraska,2.0,True,False,4.28125,52.35
2020.0,Nevada,3.0,False,True,2.71875,48.42
2020.0,Nevada,4.0,False,True,2.0,47.48
2020.0,New Hampshire,1.0,False,True,2.34375,47.38
2020.0,New Hampshire,2.0,False,True,1.625,44.78
2020.0,New Jersey,2.0,True,False,3.65625,52.93
2020.0,New Jersey,3.0,False,True,2.25,46.07
2020.0,New Jersey,5.0,False,True,1.125,46.2
2020.0,New Jersey,7.0,False,True,2.71875,49.39
2020.0,New Jersey,11.0,False,True,1.25,46.7
2020.0,New Mexico,2.0,False,True,3.75,53.73
2020.0,New York,1.0,True,False,5.1875,55.92
2020.0,New York,2.0,False,False,3.75,53.5
2020.0,New York,11.0,False,True,3.875,53.14
2020.0,New York,18.0,False,True,1.375,43.67
2020.0,New York,19.0,False,True,1.5,44.09
2020.0,New York,21.0,True,False,6.875,58.83
2020.0,New York,22.0,False,True,3.40625,50.02
2020.0,New York,24.0,True,False,4.21875,55.29
2020.0,New York,27.0,True,False,6.75,60.5
2020.0,North Carolina,1.0,False,True,1.375,45.82
2020.0,North Carolina,2.0,False,False,1.21875,35.62
2020.0,North Carolina,6.0,False,False,1.21875,37.73
2020.0,North Carolina,8.0,True,False,5.09375,53.28
2020.0,North Carolina,9.0,True,False,6.0,55.59
2020.0,North Carolina,11.0,False,False,5.3125,56.28
2020.0,Ohio,1.0,True,False,4.28125,53.71
2020.0,Ohio,10.0,True,False,6.03125,58.36
2020.0,Ohio,12.0,True,False,6.125,56.94
2020.0,Ohio,13.0,False,True,1.125,46.12
